Form name,Form number,Case types,Plain language description (1-2 sentences),PDF URL,Arabic URL,Cambodian URL,Chinese URL,Chinese Traditional URL,Farsi URL,Hmong URL,Korean URL,Punjabi URL,Russian URL,Spanish URL,Tagalog URL,Vietnamese URL
"How to Adopt a Child in California",ADOPT-050-INFO,"Adoption","",https://www.courts.ca.gov/documents/adopt050info.pdf,,,,,,,,,,,,
"Adoption Request",ADOPT-200,"Adoption","",https://www.courts.ca.gov/documents/adopt200.pdf,,,,,,,,,,,,
"Declaration Confirming Parentage in Stepparent Adoption",ADOPT-205,"","",https://www.courts.ca.gov/documents/adopt205.pdf,,,,,,,,,,,,
"Adoption Agreement",ADOPT-210,"Adoption","",https://www.courts.ca.gov/documents/adopt210.pdf,,,,,,,,,,https://courts.ca.gov/documents/adopt210s.pdf,,
"Adoption Order",ADOPT-215,"Adoption","",https://www.courts.ca.gov/documents/adopt215.pdf,,,,,,,,,,https://courts.ca.gov/documents/adopt215s.pdf,,
"Verification of Compliance with Hague Adoption Convention Attachment",ADOPT-216,"","",https://www.courts.ca.gov/documents/adopt216.pdf,,,,,,,,,,https://courts.ca.gov/documents/adopt216s.pdf,,
"Adoption of Indian Child",ADOPT-220,"Adoption","",https://www.courts.ca.gov/documents/adopt220.pdf,,,,,,,,,,,,
"Parent Of Indian Child Agrees To End Parental Rights",ADOPT-225,"Adoption","",https://www.courts.ca.gov/documents/adopt225.pdf,,,,,,,,,,,,
"Adoption Expenses",ADOPT-230,"Adoption","",https://www.courts.ca.gov/documents/adopt230.pdf,,,,,,,,,,,,
"Contact After Adoption Agreement",ADOPT-310,"Adoption","",https://www.courts.ca.gov/documents/adopt310.pdf,,,,,,,,,,,,
"Request to: Enforce, Change, End Contact After Adoption Agreement",ADOPT-315,"Adoption","",https://www.courts.ca.gov/documents/adopt315.pdf,,,,,,,,,,,,
"Answer to Request to: Enforce, Change, End Contact After Adoption Agreement",ADOPT-320,"Adoption","",https://www.courts.ca.gov/documents/adopt320.pdf,,,,,,,,,,,,
"Judge's Order to: Enforce, Change, End Contact After Adoption Agreement",ADOPT-325,"Adoption","",https://www.courts.ca.gov/documents/adopt325.pdf,,,,,,,,,,,,
"Request for Appointment of Confidential Intermediary",ADOPT-330,"","",https://www.courts.ca.gov/documents/adopt330.pdf,,,,,,,,,,,,
"Order for Appointment of Confidential Intermediary",ADOPT-331,"","",https://www.courts.ca.gov/documents/adopt331.pdf,,,,,,,,,,,,
"Statement of Agreement or Nonagreement",ADR-100,"","",https://www.courts.ca.gov/documents/adr100.pdf,,,,,,,,,,,,
"ADR Information Form",ADR-101,"","",https://www.courts.ca.gov/documents/adr101.pdf,,,,,,,,,,,,
"Request for Trial De Novo After Judicial Arbitration",ADR-102,"","",https://www.courts.ca.gov/documents/adr102.pdf,,,,,,,,,,,,
"Petition to Confirm, Correct, or Vacate Attorney-Client Fee Arbitration Award",ADR-103,"","",https://www.courts.ca.gov/documents/adr103.pdf,,,,,,,,,,,,
